ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
1650,せ,石けんのケース(金属製),Soap case (made of metal),,小さな金属類,
1651,せ,セル画,Cell picture,,燃やすごみ,
1652,せ,静電気防止スプレー,Static electricity prevention spray,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
1653,せ,セームタオル,Same Towel,,燃やすごみ,
1654,せ,洗顔フォームの容器,Container of face washing foam,,プラスチック製容器包装,中身を使い切って
1655,せ,千枚通し,awl,,小さな金属類,尖った部分は新聞紙等で包む
1656,せ,石炭,coal,,燃やすごみ,
1657,せ,製氷皿(金属製),Ice tray (metal),,小さな金属類,
1658,せ,製氷皿(プラスチック製),Ice tray (made of plastic),,燃やすごみ,
1659,せ,製本機,Bookbinding machine,,燃やすごみ,50cm以上のものは粗大ごみ 金属製の場合は、30cm未満のものは小さな金属類 30cm以上のものは粗大ごみ
1660,せ,洗濯リング,Washing ring,,燃やすごみ,
1661,せ,洗濯紐,Laundry,,燃やすごみ,
1662,せ,ゼッケン,Bib,,古布,
1663,せ,セロハン紙,Cellophane,,燃やすごみ,
1664,せ,製氷機,Ice machine,,粗大ごみ,50cm未満のものは燃やすごみへ
1665,せ,セロハンシート,Cellophane seat,,燃やすごみ,
1666,せ,洗濯かご(金属製),Washing basket (metal),,粗大ごみ,30cm以下のものは小さな金属類へ
1667,せ,セミハードケース,Semi -hard case,,燃やすごみ,
1668,せ,絶縁シール,Insulated seal,,燃やすごみ,
1669,せ,整髪料の缶,Hairdurry cans,,小さな金属類,
1670,せ,洗濯機防水パン,Washing machine waterproof bread,,粗大ごみ,
1671,せ,絶縁碍子,Insulating insulator,,燃えないごみ,プラスチック製の場合は燃やすごみへ
1672,せ,扇風機のカバー(布製),Fan cover (cloth),,燃やすごみ,
1673,せ,洗濯機カバー,Washing machine cover,,燃やすごみ,
1674,せ,石けんトレー(ガラス製・石製),"Soap tray (made of glass, stone)",,燃えないごみ,
1675,せ,石けんトレー(金属製),Soap tray (metal),,小さな金属類,
1676,せ,石けんトレー(プラスチック製),Soap tray (made of plastic),,燃やすごみ,
1677,せ,ゼリー飲料の容器(アルミパウチ),Jelly drink container (aluminum pouch),,プラスチック製容器包装,
1678,せ,洗剤の容器(金属製),Detergent container (metal),,小さな金属類,
1679,せ,切断砥石,Cutting whetstone,,燃えないごみ,
1680,せ,接着剤(瞬間接着剤など)容器(ガラス製),"Adhesive (instant adhesive, etc.) container (made of glass)",,燃えないごみ,
1681,せ,線香たて(金属製),Kaikan (metal),,小さな金属類,
1682,せ,製菓道具(金属製),Confectionery tools (metal),,小さな金属類,
1683,せ,製菓道具(金属製以外),Confectionery tools (other than metal),,燃やすごみ,
1684,そ,掃除機,Vacuum cleaner,,粗大ごみ,各パーツ(ホース・ノズル等)が50㎝未満になるものは燃やすごみへ。充電式の場合、充電池は必ず取り外し、販売店か回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。収集車の火災の原因となるため、充電池付の掃除機は燃やすごみに入れないでください。
1685,そ,ソースの容器,Sauce container,,プラスチック製容器包装,
1686,そ,そろばん,Abacus,,燃やすごみ,
1687,そ,ぞうきん,cleaning cloth,,燃やすごみ,
1688,そ,造花,Artificial flower,,燃やすごみ,針金は小さな金属類へ
1689,そ,双眼鏡,binoculars,,燃やすごみ,
1690,そ,そり,Sedation,,粗大ごみ,木製・プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
1691,そ,ソファー,sofa,,粗大ごみ,
1692,そ,草履,Sandals,,燃やすごみ,
1693,そ,ソファーカバー,Sofa cover,,古布,
1694,そ,象牙,ivory,,燃やすごみ,
1695,そ,掃除シート,Cleaning sheet,,燃やすごみ,容器はプラスチック製容器包装へ
1696,そ,ソフトクーラーバッグ,Soft cooler bag,,燃やすごみ,
1697,そ,ソーラーライト(金属製),Solar light (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ
1698,そ,ソーラーライト(プラスチック製),Solar light (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1699,そ,ソケット,socket,,小さな金属類,アダプター・コンセント類は燃やすごみ
1700,そ,ソフトワイヤー,Soft wire,,燃やすごみ,
1701,そ,ソックタッチ,Sock touch,,プラスチック製容器包装,中身を使い切って
1702,そ,底砂,Bottom sand,,燃えないごみ,
1703,そ,ソーチェーン,Sawnane,,粗大ごみ,折り畳んで30cm未満のものは小さな金属類へ
1704,そ,素麺の木箱,Noodle wooden box,,燃やすごみ,50cm以上のものは粗大ごみへ
1705,そ,ソーラー充電器,Solar charger,◎,燃やすごみ,充電池付きのものは取り外して充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1706,そ,ソーセージの金具,Sausage metal,,小さな金属類,
1707,そ,ソファーテーブル,Sofa table,,粗大ごみ,50cm未満のものは燃やすごみへ
1708,そ,測量機器,Surveying equipment,◎,燃やすごみ,プラスチック製で50cm以上、金属製で30cm以上のものは粗大ごみへ 。金属製で30cm未満のものは小さな金属類へ。
1709,そ,掃除棒(木・プラスチック製),Cleaning stick (made by Thursday / Plastic),,燃やすごみ,
1710,そ,掃除棒(金属製),Cleaning stick (made of metal),,小さな金属類,30㎝以上のものは粗大ごみへ
1711,た,棚,shelf,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1712,た,体温計・温度計(プラスチック製),Body thermometer / thermometer (made of plastic),◎,燃やすごみ,プラスチック製のケースも燃やすごみへ
1713,た,体温計・温度計(ガラス製),Body thermometer / thermometer (made of glass),,燃えないごみ,ケースに入れるか、新聞紙等に包み、品名を表示する。プラスチック製のケースだけを出す場合は、燃やすごみへ。水銀が入っているものは燃えないごみへ
1714,た,体重計(プラスチック製),Slope (made of plastic),,燃やすごみ,50cm以上の物は粗大ごみへ。
,,,,,,デジタル式は小型家電の対象。
,,,,,,(投入口30cm×15cmに入る長さ30センチ未満のもの)
1715,た,体重計(金属製),Slope (metal),,小さな金属類,30cm以上のものは粗大ごみへ
,,,,,,デジタル式は小型家電の対象。
,,,,,,(投入口30cm×15cmに入る長さ30センチ未満のもの)
1716,た,タイヤ(自動車・バイク),Tires (car / motorcycle),,販売店へ相談,
1717,た,タイヤチェーン(ゴム製など金属製以外),Tire chain (other than metal such as rubber),,燃やすごみ,
1718,た,タイヤチェーン(金属製),Tire chain (metal),,小さな金属類,
1719,た,ダイレクトメール等のちらし,"Direct mail, etc.",,古紙(雑誌・その他の紙）,個人情報に注意(シュレッダーかける、該当部分を消す、穴を空けるなど)※シュレッダーした紙も古紙へ出す
1720,た,ダイレクトメールの封筒(紙製),Direct mail envelope (made of paper),,古紙(雑誌・その他の紙）,
1721,た,ダイレクトメールの封筒(ビニール製),Direct mail envelope (made of vinyl),,燃やすごみ,
1722,た,タオル,towel,,古布,洗濯して乾かしてから
1723,た,宅配便を利用する際に使われた緩衝材,Pressing material used when using courier service,,燃やすごみ,中身が商品ではないため(通信販売に使用されたものはプラへ)
1724,た,宅配便を利用する際に使われたダンボール,Cardboard used to use courier service,,古紙（段ボール）,粘着テープ、あて名紙などは取る
1725,た,脱臭剤(中の活性炭など),"Deodorant (activated carbon inside, etc.)",,燃やすごみ,
1726,た,脱臭剤容器(プラスチック製),Deodorant container (plastic),,プラスチック製容器包装,
1727,た,たばこの吸い殻,Tobacco butts,,燃やすごみ,
1728,た,たばこの包装フィルム,Tobacco packaging film,,プラスチック製容器包装,
1729,た,たばこの中銀紙,Tobacco medium silver paper,,燃やすごみ,
1730,た,たばこの外箱,Tobacco outer box,,古紙(雑誌・その他の紙）,折りたたんで。中の銀紙は燃やすごみへ。ビニールの包装はプラスチック製容器包装へ
1731,た,卵パック(紙製),Egg pack (made of paper),,古紙(雑誌・その他の紙）,つぶして
1732,た,卵パック(プラスチック製),Egg pack (made of plastic),,プラスチック製容器包装,
1733,た,たわし,Stakeholder,,燃やすごみ,
1734,た,タンス,chest of drawers,,粗大ごみ,
1735,た,段ボール,cardboard,,古紙（段ボール）,粘着テープ、あて名紙などは取る
1736,た,段ボール(アルミコーティングあり),Cardboard (with aluminum coating),,燃やすごみ,折りたたんで
1737,た,耐火金庫,Fireproof safe,,販売店へ相談,
1738,た,ダーツの矢,Dart arrow,,小さな金属類,新聞紙等に包み品名を表示する。
1739,た,ダーツボード,Dart board,,燃やすごみ,50cm以上のものは粗大ごみへ
1740,た,台車,Bogie,,粗大ごみ,
1741,た,タイツ,tights,,古布,洗濯をして乾かしてから 破れているものは燃やすごみへ
1742,た,タイル,tile,,燃えないごみ,プラスチック製のものは燃やすごみへ
1743,た,タオルケット(綿の入ってないもの),Towel blanket (something with cotton),,古布,洗濯して乾かしてから
1744,た,タオルハンガー,Towel hanger,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1746,た,高枝切りはさみ,Takeda cutting rice scissors,,粗大ごみ,
1747,た,竹製マット,Bamboo mat,,燃やすごみ,
1748,た,たたみ,Folding,,粗大ごみ,
1749,た,抱っこ紐,Hug,,燃やすごみ,一枚布の製品は古布へ
1750,た,脱脂綿,absorbent cotton,,燃やすごみ,
1751,た,タッパー,Tapper,,燃やすごみ,
1752,た,だるま,Daruma,,燃やすごみ,50cm以上のものは粗大ごみへ
1753,た,炭酸ガスカートリッジ,Carbon dioxide ridge,,小さな金属類,美容・飲料水用等の小型のもの。中身を使い切って。回収が義務化されているものは販売店へ。
1754,た,タイプライター,Typewriter,,粗大ごみ,30cm未満のものは小さな金属類へ
1755,た,タイヤチューブ,Tire tube,,燃やすごみ,
1757,た,タイヤホイール・ホイールカバー,Tire wheel / wheel cover,,粗大ごみ,
1758,た,抱き枕,Body pillow,,燃やすごみ,50cm以上のものは粗大ごみへ
1759,た,卓球台,Table tennis cube,,粗大ごみ,
1760,た,卓球ボール,Table tennis ball,,燃やすごみ,
1761,た,脱酸素剤,Oxygen,,燃やすごみ,
1762,た,単眼鏡,Monocle,,燃やすごみ,
1763,た,断熱シート,Insulation sheet,,燃やすごみ,
1764,た,ダンベル,dumbbell,,小さな金属類,
1766,た,宅配便を利用する際に使われた箱類(段ボールでないもの),Boxes used when using courier service (not cardboard),,古紙(雑誌・その他の紙）,粘着テープ、あて名紙などは取る
1767,た,タイマー,timer,◎,燃やすごみ,
1768,た,卓上掃除機,Tabletop vacuum cleaner,,燃やすごみ,充電式の場合、充電池は必ず取り外し、販売店か回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。収集車の火災の原因となるため、充電池付の掃除機は燃やすごみに入れないでください。
1769,た,タンブラー(プラスチック製),Tumbler (made of plastic),,燃やすごみ,
1770,た,ダッチワイフ,Dutchwife,,粗大ごみ,風船式のものは空気を抜いて燃やすごみへ
1771,た,タペストリー,Tapestry,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
1772,た,たらい(木製・プラスチック製),Tarashi (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1774,た,タンバリン,Tanbaline,,燃やすごみ,
1775,た,タープ,Tarp,,粗大ごみ,
1776,た,タイルカーペット,Tile carpet,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
1777,た,棚板(木製・プラスチック製),Shelf board (wooden / plastic),,燃やすごみ,50㎝以上のものは粗大ごみへ
1778,た,樽,Barrel,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1779,た,竹馬,stilts,,粗大ごみ,
1780,た,竹踏み,Bamboo steps,,燃やすごみ,
1781,た,段差スロープ(金属製),Step slope (made of metal),,粗大ごみ,30㎝未満のものは小さな金属類へ
1782,た,耐熱ガラス製品,Heat -resistant glass products,,燃えないごみ,50cm以上のものは粗大ごみへ
1783,た,太陽電池パネル,Solar cell panel,,粗大ごみ,充電池は外して販売店か回収協力店へ。
,,,,,,50cm未満のものは燃やすごみへ(充電池付きのものは取り外して充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す)。
1784,た,宅配便伝票,Courier service slip,,燃やすごみ,
1785,た,凧,kite,,燃やすごみ,50cm以上のものは粗大ごみへ
1786,た,たとう紙,Paper,,古紙(雑誌・その他の紙）,
1787,た,タイヤカバー(自転車・自動車),Tire cover (bicycle / car),,燃やすごみ,
1788,た,タックルボックス(プラスチック製),Tackle box (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ。金属製で30㎝未満のものは小さな金属類
1789,た,タンブラー(金属製),Tumbler (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1790,た,卓上鍋(金属製),Tabletop hot pot (made of metal),,粗大ごみ,30㎝未満のものは小さな金属類へ。ガラス製の蓋は燃えないごみへ
1791,た,たも網,Mesh,,粗大ごみ,
1792,た,タッセル,Tassel,,燃やすごみ,
1793,た,ダルマ画鋲,Dharma drawing tack,,燃やすごみ,針の部分は刺さらないように包む。
1794,た,卓上ホルダー・車載用ホルダー(携帯電話等),"Tabletop holder / in -vehicle holder (mobile phone, etc.)",,燃やすごみ,金属製のものは小さな金属類へ
1795,た,卓上ボール盤,Tabletop ball,,粗大ごみ,30cm未満のものは小さな金属類へ
1796,た,ターンテーブル(電子レンジの中のもの),Turntable (in the microwave),,燃えないごみ,
1797,た,耐油紙(揚げ物が入っていた紙袋),Oil -resistant paper (paper bag containing fried food),,燃やすごみ,
1798,た,タブレット型コンピューター,Tablet type computer,◎,燃やすごみ,充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
,,,,,,PCリサイクルマークのついているものはパソコンリサイクルへ。
1799,た,脱臭器,Deodorant,,燃やすごみ,50cm以上のものは粗大ごみへ
1800,た,竹シーツ,Bamboo sheets,,粗大ごみ,折りたたんで一番長い辺が50cm未満のものは、燃やすごみへ
1801,た,凧糸,Kite thread,,燃やすごみ,
1802,た,担架,stretcher,,粗大ごみ,
1803,た,タグピン,Tagpin,,燃やすごみ,
1804,た,タグファスナー,Tag father,,燃やすごみ,
1805,た,タイムレコーダー,time Recorder,◎,燃やすごみ,事業で排出するものは、事業系ごみ
1806,た,タレビン(弁当等の調味料入れ),Talebin (seasoning such as lunch boxes),,プラスチック製容器包装,タレビンそのものを購入した場合は燃やすごみ
1807,た,タンスシート,Closet seat,,燃やすごみ,
1808,た,玉のれん,Balln,,燃やすごみ,
1809,た,タオル入れ(布製・プラスチック製),Towel case (cloth / plastic),,燃やすごみ,
1810,た,脱水機,Dehydration,,粗大ごみ,
1811,た,ターバン,Turban,,古布,
1812,た,ダイオード,diode,,小さな金属類,
1813,た,ダウンケット,Downket,,燃やすごみ,
1814,た,卵の殻,Egg shell,,燃やすごみ,
1815,た,タブレット菓子のケース,Tablet confectionery case,,プラスチック製容器包装,
1816,た,ダイエットベルト,Diet belt,,古布,ゴム製・ビニール製のものは燃やすごみへ
1817,た,卓上カレンダー,Tabletop calendar,,古紙(雑誌・その他の紙）,金属部分は小さな金属類へ 
1818,た,だし(出汁)パック,Dashi (dashi) pack,,燃やすごみ,
1819,た,体重計(ガラス製),Sweet meter (made of glass),,燃えないごみ,新聞紙等に包み、品名を表示する。
,,,,,,デジタル式は小型家電の対象。
,,,,,,(投入口30cm×15cmに入る長さ30センチ未満のもの)
1820,た,ダクトレール,Duct rail,,粗大ごみ,
1821,た,タイヤチェーンのケース,Tire chain case,,燃やすごみ,
1822,た,竹筒,Bamboo tube,,燃やすごみ,50cm以上のものは粗大ごみへ
1823,た,竹ひご,Bamboo string,,燃やすごみ,
1824,た,タッチペン,Touch pen,,燃やすごみ,
1825,た,段差スロープ(ゴム・プラスチック製),Step slope (made of rubber plastic),,粗大ごみ,50㎝未満のものは燃やすごみへ
1826,た,段差スロープ(コンクリート製),Step slope (made of concrete),,粗大ごみ,50cm未満のものは燃えないごみへ
1827,た,タオルホルダー,Towel holder,,燃やすごみ,金属製のものは小さな金属類へ
1828,た,耐震マット,Earthquake -resistant mat,,燃やすごみ,
1829,た,ダクトホース,Duct hose,,燃やすごみ,50㎝以上のものは粗大ごみへ
1830,た,タブレット用ケース,Tablet case,,燃やすごみ,
1831,た,ターボタイマー,Turbo timer,◎,燃やすごみ,金属製のものは小さな金属類へ
1832,た,ダンベル(ボトル型:水を入れて使用するもの),Dumbbell (bottle type: one to use water),,燃やすごみ,
1833,た,ダイビングジャケット,Diving jacket,,燃やすごみ,50㎝以上のものは粗大ごみ
1834,ち,チャイルドシート・ジュニアシート,Child seat / junior seat,,粗大ごみ,50cm未満のものは燃やすごみへ
1835,ち,茶の缶,Tea can,,缶・びん・ペットボトル,お茶(葉)を購入した時の容器の場合
1836,ち,注射器、注射針,"Siege device, injection needle",,医療機関・薬局または燃やすごみ,「燃やすごみ」に出す場合は中身が確認できる堅い容器に入れて蓋を閉めて出す。プラスチック製容器包装には出さない。
1837,ち,ちり紙,Dust,,燃やすごみ,
1838,ち,ちりとり(プラスチック製),Chiritori (made of plastic),,燃やすごみ,
1839,ち,ちりとり(金属製),Chiritori (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1840,ち,地球儀,globe,,燃やすごみ,
1841,ち,チョーク,Chalk,,燃やすごみ,
1842,ち,貯金箱(陶器製),Savings box (made of pottery),,燃えないごみ,プラスチック製のものは燃やすごみ 
1843,ち,調理用のし台(大理石製),Cooking stand (made by marble),,燃えないごみ,50cm以上のものは粗大ごみへ
1844,ち,調理用のし台(木製・プラスチック製),Cooking stand (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1845,ち,チューナー,tuner,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
1846,ち,茶がら(パック入り含む),Tea rag (including packed),,燃やすごみ,
1847,ち,中華鍋,Chinese pot,,小さな金属類,30cm以上(取っ手は除く)のものは粗大ごみへ
1848,ち,チェーンソー,Chainsaw,,粗大ごみ,30cm未満のものは小さな金属類へ
1849,ち,彫像,Statue,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 石・ガラス製で50cm未満のものは燃えないごみへ それ以外のもので50㎝未満のものは燃やすごみへ
1850,ち,彫刻刀,chisel,,燃やすごみ,個別に新聞紙等に包み、品名を表示
1851,ち,チャイルドガード(自転車用:金属製),Child guard (for bicycle: metal),,粗大ごみ,30cm未満のものは小さな金属類へ
1852,ち,チャイルドガード(自転車用:プラスチック製),Child guard (for bicycle: plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1853,ち,茶がま,Tea,,小さな金属類,30cm以上のものは粗大ごみへ
1854,ち,提灯,Lantern,,燃やすごみ,
1855,ち,チェアカバー(布製),Chair cover (cloth),,古布,ビニール製のものは燃やすごみへ
1856,ち,茶筒(金属製),Tea caddy (made of metal),,小さな金属類,お茶(葉)を購入した時の缶は「缶・びん・ペットボトル」へ
1857,ち,茶筒(木製・プラスチック製),Tea bottle (wooden / plastic),,燃やすごみ,お茶(葉)を購入した時の容器(プラスチック製の場合)は「プラスチック製容器包装」へ
1858,ち,調味料入れ(ガラス・陶器製),Seasoning container (glass / pottery),,燃えないごみ,調味料を買った時の容器は、缶・びん・ペットボトルへ
1859,ち,調味料入れ(容器だけを購入した物、プラスチック製),"Seasoning container (product purchased only containers, made of plastic)",,燃やすごみ,調味料を買った時の容器はプラスチック製容器包装へ
1860,ち,調味料の入っていたプラスチックボトル,Plastic bottle with seasonings,,プラスチック製容器包装,ペットボトルマークのついているものは缶・びん・ペットボトルへ
1861,ち,茶巾,Tea wound,,古布,洗濯して乾かしてから
1862,ち,茶葉,tea leaf,,燃やすごみ,
1863,ち,チェストリグ,Chest rig,,燃やすごみ,
1864,ち,調乳ポット(ガラス容器),Breasted pot (glass container),,燃えないごみ,
1865,ち,調乳ポット(機械部分),Failure pot (mechanical part),,燃やすごみ,
1866,ち,調乳ポット(金属製のボトルタイプ),Tampered pot (metal bottle type),,小さな金属類,
1867,ち,蓄音機,gramophone,,粗大ごみ,50cm未満のものは燃やすごみへ
1868,ち,チェックライター,Checkwriter,,燃やすごみ,
1869,ち,縮緬,crepe,,古紙(雑誌・その他の紙）,細工物は燃やすごみへ
1870,ち,地図,map,,古紙(雑誌・その他の紙）,
1871,ち,超音波洗浄機,Ultrasonic cleaner,,燃やすごみ,外側が金属製のものは小さな金属類へ
1872,ち,蝶番,hinge,,小さな金属類,
1873,ち,地図帳,Map book,,古紙(雑誌・その他の紙）,
1874,ち,チャンバー(バイク部品),Chamber (motorcycle parts),,粗大ごみ,
1875,ち,チルドカップ,Chilled cup,,プラスチック製容器包装,アルミのふた部分は、燃やすごみへ
1876,ち,調理台(自分で取り外したもののみ),Cooking platform (only removed by yourself),,粗大ごみ,業者が取り外したものは業者に処分を依頼する。
1877,ち,貯金箱(金属製),Savings box (metal),,小さな金属類,
1878,ち,チェス盤,Chess board,,燃やすごみ,50cm以上のものは粗大ごみへ、ガラス製のものは燃えないごみへ
1879,ち,チェーンクリーナー,Chain cleaner,,燃やすごみ,エアゾール缶のものはスプレー缶へ
1880,ち,茶巾入れ,Tea in tea,,燃やすごみ,
1881,ち,調味料のびん,Seasoning bottles,,缶・びん・ペットボトル,金属製のフタは小さな金属類へ。 プラスチック製のフタはプラスチック製容器包装へ
1882,ち,知恵の輪(金属製),Wisdom circle (metal),,小さな金属類,プラスチック製のものは燃やすごみへ
1883,ち,チョークライン,Chaokline,,燃やすごみ,
1884,ち,チューブスタンド(プラスチック製),Tube stand (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
1885,ち,茶托,Tea ceremony,,燃やすごみ,
1886,ち,チューニングメーター(楽器),Tuning meter (musical instrument),◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1887,ち,陳列棚(木製),Display shelf (wooden),,粗大ごみ,50cm以下はガラスは外して燃やすごみ
1889,ち,調味料入れ(金属製),Seasoning container (metal),,小さな金属類,
1890,ち,茶櫃,Tea lunch,,燃やすごみ,
1891,ち,駐車場ポール,Parking pole,,粗大ごみ,
1892,つ,かみそり(持ち手が金属製),Kamisori (handle is made of metal),,小さな金属類,新聞紙等に包み品名を表示する
1893,つ,机,desk,,粗大ごみ,
1895,つ,土,soil,,燃えないごみ,小さい袋に入れて。量が多い時は数回に分けて出す
1896,つ,使い捨てカメラ,Disposable camera,,燃やすごみ,販売店(現像を行う店)へ返却も可
1897,つ,漬物石,Pickled stone,,燃えないごみ,
1898,つ,つっぱり棒・棚,Sticking sticks / shelves,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1899,つ,つまようじ,Toothpick,,燃やすごみ,
1900,つ,つめ切り,Clay,,小さな金属類,プラスチック製のものは燃やすごみ
1901,つ,釣り竿,fishing rod,,粗大ごみ,50cm未満のものは燃やすごみへ
1902,つ,包み紙,Wrapping paper,,古紙(雑誌・その他の紙）,
1903,つ,壺(陶器製・ガラス製),"Pot (made of pottery, made of glass)",,燃えないごみ,木製・プラスチック製は燃やすごみ
,,,,,,50cm以上のものは粗大ごみへ
1904,つ,釣り針,Fishing needle,,小さな金属類,新聞紙等に包み品名を表示
1905,つ,つるはし,Vine,,粗大ごみ,
1906,つ,衝立,screen,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 金属製以外のもので50㎝未満のものは燃やすごみへ
1907,つ,積み木,Building block,,燃やすごみ,
1908,つ,爪とぎ(金属製),Nail Togi (made of metal),,小さな金属類,プラスチック製のものは燃やすごみへ ガラス製のものは燃えないごみへ
1909,つ,釣り竿ケース,Fishing rod case,,粗大ごみ,プラスチック製で50cm未満のもの、布製のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1910,つ,つけまつげ,Tsuzuku eyelashes,,燃やすごみ,
1911,つ,漬物容器(陶器製),Pickle container (made of pottery),,燃えないごみ,50cm以上のものは粗大ごみへ
1912,つ,釣り糸,fishing line,,燃やすごみ,
1913,つ,使いきり充電器,Used charger,,乾電池,中の電池が取り外せる場合は、外側は燃やすごみへ
1914,つ,爪やすり,Nail file,,燃やすごみ,金属製のものは小さな金属類へ
1915,つ,つづら,Spell,,粗大ごみ,
1916,つ,角(動物),Horn (animal),,粗大ごみ,50㎝未満のものは燃やすごみへ
1917,つ,漬物樽(木製・プラスチック製),Pickles barrels (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1918,つ,爪楊枝入れ(木製・プラスチック製),Toothpick case (wooden / plastic),,燃やすごみ,金属製のものは小さな金属類へ ガラス・陶器製のものは燃えないごみへ
1919,つ,土壁,Clay wall,,燃えないごみ,
1920,つ,詰め替えインクのボトル,Bottle of refill ink,,プラスチック製容器包装,
1921,つ,つくばい,Tsukubai,,粗大ごみ,50㎝未満のものは燃えないごみ
1922,つ,釣竿立て(ロッドホルダー),Fishing rod stand (rod holder),,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ。木製・プラスチック製で50cm未満のものは燃やすごみへ
1923,て,Tシャツ,T -shirt,,古布,洗濯して乾かしてから
1924,て,ティッシュペーパー,Tissue paper,,燃やすごみ,
1925,て,ティッシュペーパー(購入したポケットティッシュ)の包装,Packaging tissue paper (purchased pocket tissue),,プラスチック製容器包装,
1926,て,ティッシュペーパー(もらったポケットティッシュ)の包装,Packaging of tissue paper (pocket tissue you got),,燃やすごみ,中身が商品ではないため
1927,て,ティッシュペーパーの箱,Tissue paper box,,古紙(雑誌・その他の紙）,折りたたんで。取り出し口のフィルムはプラスチック製容器包装へ
1928,て,ティッシュペーパーの取り出し口のフィルム,Tissue paper outlet film,,プラスチック製容器包装,
1929,て,DVD・ブルーレイディスク(ケース含む),DVD / Blu -ray disc (including case),,燃やすごみ,
1930,て,テーブル,table,,粗大ごみ,
1931,て,鉄アレイ,Iron allray,,小さな金属類,30cm以上のものは粗大ごみへ
1932,て,鉄板,Iron plate,,小さな金属類,30cm以上のものは粗大ごみへ
1933,て,テニスラケット,tennis racket,,粗大ごみ,
1934,て,手ぬぐい,Handbu,,古布,洗濯して乾かしてから
1935,て,手袋,gloves,,古布,洗濯して乾かしてから。ゴム製のもの、破れているもの、左右そろっていないものは燃やすごみへ
1936,て,テレビ,tv set,,家電リサイクル,出し方の詳細はリンクを参照ください
1937,て,テレビ台,TV stand,,粗大ごみ,
1938,て,電気コード・延長コード,Electric code / extension cord,◎,燃やすごみ,
1939,て,電気ポット,Electric pot,,燃やすごみ,50㎝以上のものは粗大ごみへ。金属製で30㎝未満は小さな金属類、30㎝以上のものは粗大ごみへ
1940,て,電気毛布,electric blanket,,粗大ごみ,折りたたんで50㎝未満のものは燃やすごみへ
1941,て,電球,light bulb,,燃えないごみ,新聞紙等に包み品名を表示する
1942,て,電子オルガン,Electronic organ,,粗大ごみ,
1943,て,電子レンジ,microwave,,粗大ごみ,
1944,て,電卓,calculator,◎,燃やすごみ,電池は抜く。金属製は小さな金属類へ
1945,て,電池(充電池式),Battery (rechargeable battery type),,販売店・回収協力店または専用回収箱,"回収協力店は<a href=""https://www.jbrc.com/general/recycle_kensaku/"">一般社団法人JBRCのホームページ</a>で検索するか、<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/shokai/jimusho/jimusho.html"
,,,,,,""">収集事務所</a>にご相談ください。市役所・区役所・収集事務所に設置されている専用回収箱(黄色い箱)に出すこともできます。※出すときは端子部を絶縁テープで絶縁してください。※収集車の火災の原因となるため、集積場所に出さないでください。"
1946,て,電池(ボタン型),Battery (button type),,販売店か回収協力店,"回収協力店がわからないときは<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/shokai/jimusho/jimusho.html"
