ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
2063,て,電動おろし器(金属製),Electric grated (made of metal),◎,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,電動おろし器(金属製),Electric grated (made of metal)
2064,て,電動式ソープディスペンサー(金属製),Electric soap dispenser (metal),◎,小さな金属類,Small metal items,,,電動式ソープディスペンサー(金属製),Electric soap dispenser (metal)
2066,て,電動式ソープディスペンサー(プラスチック製),Electric soap dispenser (made of plastic),◎,燃やすごみ,Burnable garbage,,,電動式ソープディスペンサー(プラスチック製),Electric soap dispenser (made of plastic)
2067,て,電動熱燗器(プラスチック製),Electric hot sake (made of plastic),◎,燃やすごみ,Burnable garbage,陶器製の徳利ははずして燃えないごみへ 50�B以上のものは粗大ごみへ,Pottery -made Tokuri removes and does not burn garbage to the oversized garbage.,電動熱燗器(プラスチック製),Electric hot sake (made of plastic)
2068,て,電動熱燗器(金属製),Electric hot sake (made of metal),◎,小さな金属類,Small metal items,陶器製の徳利ははずして燃えないごみへ 30�B以上のものは粗大ごみへ,Pottery -made virtue -made to remove it and do not burn garbage to oversized garbage.,電動熱燗器(金属製),Electric hot sake (made of metal)
2069,て,電気スタンド(石・ガラス製),Electric stand (stone / glass),,燃えないごみ,Non-burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,電気スタンド(石・ガラス製),Electric stand (stone / glass)
2070,て,ティッシュケース(金属製),Tissue case (metal),,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,ティッシュケース(金属製),Tissue case (metal)
2071,て,電気式カイロ(金属製),Electric Cairo (made of metal),◎,小さな金属類,Small metal items,電池は外して,Remove the battery,電気式カイロ(金属製),Electric Cairo (made of metal)
2072,て,電気式カイロ(プラスチック製),Electric Cairo (made of plastic),◎,燃やすごみ,Burnable garbage,電池は外して。充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,Remove the battery. Pull out the rechargeable battery. The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,電気式カイロ(プラスチック製),Electric Cairo (made of plastic)
2073,て,電子辞書・電子手帳のケース,Electronic dictionary / electronic notebook case,,燃やすごみ,Burnable garbage,,,電子辞書・電子手帳のケース,Electronic dictionary / electronic notebook case
2074,て,テントのポール(金属製),Tent pole (made of metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,テントのポール(金属製),Tent pole (made of metal)
2075,て,鉄球,Iron ball,,小さな金属類,Small metal items,,,鉄球,Iron ball
2077,て,電子辞書のカバー,Electronic dictionary cover,,燃やすごみ,Burnable garbage,,,電子辞書のカバー,Electronic dictionary cover
2078,で,電気蒸し器,Electric steamer,◎,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,電気蒸し器,Electric steamer
2079,と,砥石、といし、研ぎ石,Whetstone,,燃えないごみ,Non-burnable garbage,,,砥石,Whetstone
2080,と,トイレットペーパー,toilet paper,,燃やすごみ,Burnable garbage,,,トイレットペーパー,toilet paper
2081,と,トイレットペーパーの外包装,External wrapping of toilet paper,,プラスチック製容器包装,Plastic containers and packaging,,,トイレットペーパーの外包装,External wrapping of toilet paper
2082,と,トイレットペーパーの個別包装紙(紙製),,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,トイレットペーパーの個別包装紙(紙製),Individual wrapping paper of toilet paper (made of paper)
2083,と,トイレットペーパーの個別包装紙(ビニール),Individual wrapping paper of toilet paper (vinyl),,プラスチック製容器包装,Plastic containers and packaging,,,トイレットペーパーの個別包装紙(ビニール),Individual wrapping paper of toilet paper (vinyl)
2084,と,トイレットペーパーの芯,Toilet paper core,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,トイレットペーパーの芯,Toilet paper core
2085,と,トースター,toaster,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,トースター,toaster
2086,と,豆腐の容器(プラスチック製),,,プラスチック製容器包装,Plastic containers and packaging,,,豆腐の容器(プラスチック製),Tofu container (made of plastic)
2087,と,豆腐の容器のフタ,Tofu container lid,,プラスチック製容器包装,Plastic containers and packaging,,,豆腐の容器のフタ,Tofu container lid
2088,と,時計(壁掛け、置き時計),Clock (wall hanging、 storage clock),◎,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。金属製で30cm未満のものは小さな金属類、30cm以上のものは粗大ごみへ。,If it is more than 50cm、 go to oversized garbage. Metal and less than 30cm are Small metal itemss、 and those with 30cm or more are oversized garbage.,時計(壁掛け、置き時計),Clock (wall hanging、 storage clock)
2090,と,ドライバー等工具、精密ドライバー、六角レンチ、ニッパー,Tools such as drivers,,小さな金属類,Small metal items,新聞紙等に包み品名を表示する 30cm以上のものは粗大ごみへ,Wrap in newspapers and display the product name for more than 30cm to oversized garbage.,ドライバー等工具,Tools such as drivers
2091,と,ドライヤー・ヘアアイロン,Dryer hair iron,◎,燃やすごみ,Burnable garbage,金属の割合が多いものは、小さな金属類へ,If you have a high percentage of metals、 go to Small metal itemss,ドライヤー・ヘアアイロン,Dryer hair iron
2092,と,とりかご、鳥かご、鳥籠,Birdcage,,粗大ごみ,Oversized garbage,木製・プラスチック製で50�B未満のものは燃やすごみへ。金属製で30�B未満のものは小さな金属類へ,Made of wood and plastic with less than 50�B to burn it. Metal and less than 30 cm to Small metal itemss,鳥かご,Birdcage
2093,と,トレイ(生鮮食料品<惣菜・肉・魚など>の受け皿),Tray (fresh food <Side dish、 meat、 fish、 etc.> saucer),,プラスチック製容器包装,Plastic containers and packaging,給水シートも含む。,Includes a water supply sheet.,トレイ(生鮮食料品<惣菜・肉・魚など>の受け皿),Tray (fresh food <Side dish、 meat、 fish、 etc.> saucer)
2095,と,ドレッシングタイプ調味料(ノンオイル)の入っていたペットボトル,PET bottle containing dressing type seasoning (non -oil),,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,ペットボトルマークを確認。油脂を使っているドレッシングはプラスチック製容器包装へ,Check the plastic bottle mark. For dressing using fats and oils、 go to plastic container packaging,ドレッシングタイプ調味料(ノンオイル)の入っていたペットボトル,PET bottle containing dressing type seasoning (non -oil)
2096,と,どんぶり（陶器製）、丼（陶器製）,Donburi (made of pottery),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する,Wrap the product name in newspaper etc.,どんぶり(陶器製),Donburi (made of pottery)
2097,と,灯油ポンプ,Kerosene pump,,燃やすごみ,Burnable garbage,電池式のものは電池を抜く。,Battery -type ones pull out the battery.,灯油ポンプ,Kerosene pump
,,,,,,,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,,
2098,と,トイレ掃除用品,Toilet cleaning supplies,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,トイレ掃除用品,Toilet cleaning supplies
2099,と,トイレマット,Toilet mat,,燃やすごみ,Burnable garbage,,,トイレマット,Toilet mat
2100,と,道着,Gearing,,古布,Used Cloth,洗濯をして乾かしてから,After washing and drying,道着,Gearing
2101,と,動物の死体、死骸,Animal corpse,,個別に相談,Individual consultation,,,動物の死体,Animal corpse
2102,と,トタン板,Tin board,,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,トタン板,Tin board
2103,と,トナーカートリッジ,Toner cartridge,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみ(販売店へ返却も可),Oversized garbage for more than 50cm (can be returned to the dealer),トナーカートリッジ,Toner cartridge
2104,と,トランク,trunk,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,トランク,trunk
2105,と,トランプ、カードゲーム,Playing card,,燃やすごみ,Burnable garbage,紙製のものは古紙(雑誌・その他の紙)へ,For paper、 go to the used paper (magazine / other paper),トランプ,Playing card
2106,と,ドリル,Drill,,小さな金属類,Small metal items,電池・充電池等は抜く。30cm以上のものは粗大ごみへ,Remove batteries、 rechargeable batteries、 etc. If you are 30cm or more、 go to oversized garbage,ドリル,Drill
2107,と,ドレッサー,dresser,,粗大ごみ,Oversized garbage,,,ドレッサー,dresser
2108,と,トレリス(格子垣),Trellis (lattice hint),,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,トレリス(格子垣),Trellis (lattice hint)
2109,と,トロフィー・優勝カップ(ガラス製),Trophy / winning cup (made of glass),,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,トロフィー・優勝カップ(ガラス製),Trophy / winning cup (made of glass)
2112,と,トロフィー・優勝カップ(金属・ガラス製以外),Trophy / winning cup (other than metal / glass),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,トロフィー・優勝カップ(金属・ガラス製以外),Trophy / winning cup (other than metal / glass)
2113,と,トロフィー・優勝カップ(金属製),Trophy / winning cup (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,トロフィー・優勝カップ(金属製),Trophy / winning cup (metal)
2114,と,土のう,Soil,,燃えないごみ,Non-burnable garbage,,,土のう,Soil
2115,と,塗料スプレー,Paint spray,,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",塗料スプレー,Paint spray
2116,と,ドラム(楽器),Drum (instrument),,粗大ごみ,Oversized garbage,,,ドラム(楽器),Drum (instrument)
2117,と,ドールハウス,Dollhouse,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ドールハウス,Dollhouse
2118,と,ドア,door,,粗大ごみ,Oversized garbage,,,ドア,door
2119,と,トロ箱(魚等を購入した時の発泡スチロール箱),Toro box (Styrofoam box when purchasing fish etc.),,プラスチック製容器包装,Plastic containers and packaging,事業(鮮魚店等)で排出するものは、事業系ごみとして出す,Those that are discharged by business (fresh fish shops、 etc.) are issued as business garbage.,トロ箱(魚等を購入した時の発泡スチロール箱),Toro box (Styrofoam box when purchasing fish etc.)
2120,と,トレイ(製品として購入したもの、文房具のトレーなど),Tray (purchased as a product、 stationery tray、 etc.),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,トレイ(製品として購入したもの、文房具のトレーなど),Tray (purchased as a product、 stationery tray、 etc.)
2121,と,土嚢袋,Sandbag bag,,燃やすごみ,Burnable garbage,中の土は燃えないごみへ,The soil inside is to the non -Burnable garbage,土嚢袋,Sandbag bag
2122,と,トランシーバー、無線機器,transceiver,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,トランシーバー,transceiver
2123,と,トレーシングペーパー,Tracing paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,トレーシングペーパー,Tracing paper
2124,と,ドラム缶,Drum,,粗大ごみ,Oversized garbage,,,ドラム缶,Drum
2125,と,トランポリン,trampoline,,粗大ごみ,Oversized garbage,分解して50cm未満であれば燃やすごみへ。金属パーツは30cm未満であれば小さな金属類へ,If it is disassembled and is less than 50cm、 it will be burned. If the metal parts are less than 30cm、 go to Small metal itemss,トランポリン,trampoline
2126,と,トング等(金属製),Tongs、 etc. (made of metal),,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,トング等(金属製),Tongs、 etc. (made of metal)
2127,と,ドアノブ,door knob,,小さな金属類,Small metal items,木製・プラスチック製のものは燃やすごみへ,Wooden and plastic items are burned to Burnable garbage,ドアノブ,door knob
2128,と,ドアホン,Doorphone,◎,燃やすごみ,Burnable garbage,,,ドアホン,Doorphone
2129,と,ドライフラワー,Dried flower,,燃やすごみ,Burnable garbage,,,ドライフラワー,Dried flower
2130,と,灯籠,Lantern,,粗大ごみ,Oversized garbage,50cm未満のものは燃えないごみへ 重量・サイズによっては収集できない場合があります。,Those with less than 50cm may not be able to collect depending on the weight and size of the non -burnable garbage.,灯籠,Lantern
2131,と,トリコット(生地),Tricot (fabric),,古布,Used Cloth,洗濯して乾かしてから,After washing and drying,トリコット(生地),Tricot (fabric)
2132,と,吐瀉物,Vomiting,,燃やすごみ,Burnable garbage,嘔吐物が付いた布などは、ノロウイルスなど感染症のおそれがあるため、消毒液薬を入れて、袋の口を堅く縛り「嘔吐物あり」など明示して出す(布団など粗大ごみに付いた場合は、申し込み時に、受付センターに相談)。,"Cloths with vomit may have a risk of infectious diseases such as norovirus、 so they are inserted with disinfectant drugs、 steadily tied up the bag、 and specify ""with vomit"" (a futon、 etc. If you apply、 consult the reception center).",吐瀉物,Vomiting
2133,と,陶器製品,Pottery products,,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する。50cm以上のものは粗大ごみへ,Wrap the product name in newspapers. If it is more than 50cm、 go to the oversized garbage,陶器製品,Pottery products
2134,と,時計のベルト(金属製),Clock belt (metal),,小さな金属類,Small metal items,,,時計のベルト(金属製),Clock belt (metal)
2135,と,時計のベルト(金属製以外),Clock belt (other than metal),,燃やすごみ,Burnable garbage,,,時計のベルト(金属製以外),Clock belt (other than metal)
2136,と,謄写版,mimeograph,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,謄写版,mimeograph
2137,と,トイレポット,Toilet spot,,燃やすごみ,Burnable garbage,,,トイレポット,Toilet spot
2138,と,ドッグタグ,Dog tag,,小さな金属類,Small metal items,金属製以外のものは燃やすごみ,Burns other than metal,ドッグタグ,Dog tag
2139,と,ドラムスティック・太鼓ばち,Drum stick / drumbachi,,燃やすごみ,Burnable garbage,,,ドラムスティック・太鼓ばち,Drum stick / drumbachi
2140,と,銅製品,Copper product,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,銅製品,Copper product
2141,と,ドアストッパー,Doorstopper,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ドアストッパー,Doorstopper
2142,と,トイレタンク,Toilet tank,,粗大ごみ,Oversized garbage,,,トイレタンク,Toilet tank
2143,と,とじひも,Tsujihimo,,燃やすごみ,Burnable garbage,,,とじひも,Tsujihimo
2144,と,土瓶,Clay bottle,,燃えないごみ,Non-burnable garbage,,,土瓶,Clay bottle
2145,と,徳利,sake bottle,,燃えないごみ,Non-burnable garbage,,,徳利,sake bottle
2146,と,トノカバー,Tonocover,,粗大ごみ,Oversized garbage,,,トノカバー,Tonocover
2147,と,トラベルケース,Travel case,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,トラベルケース,Travel case
2148,と,トロ舟,Toro boat,,粗大ごみ,Oversized garbage,一番長い辺が50cm未満の場合は燃やすごみ,If the longest side is less than 50cm、 burn it,トロ舟,Toro boat
2149,と,ドミノ,Domino,,燃やすごみ,Burnable garbage,,,ドミノ,Domino
2150,と,跳び箱,Jumping box,,粗大ごみ,Oversized garbage,,,跳び箱,Jumping box
2151,と,泥除け(自転車用品),Mudguard (bicycle supplies),,燃やすごみ,Burnable garbage,金属製で30�B以上のものは粗大ごみへ、30cm以下のものは小さな金属類へ,Metal and 30 cm or more are oversized garbage、 and those with 30cm or less are to Small metal itemss.,泥除け(自転車用品),Mudguard (bicycle supplies)
2152,と,投光器,Driver,,小さな金属類,Small metal items,電球は外して燃えないごみへ,To garbage that does not burn the light bulb,投光器,Driver
2153,と,ドラムユニット,Drum unit,,燃やすごみ,Burnable garbage,,,ドラムユニット,Drum unit
2155,と,トッププレート,Top plate,,粗大ごみ,Oversized garbage,,,トッププレート,Top plate
2156,と,トイレタンクのふた,Toilet tank lid,,燃えないごみ,Non-burnable garbage,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,トイレタンクのふた,Toilet tank lid
2157,と,ドリッパー(ガラス・陶器製),Dripper (glass / pottery),,燃えないごみ,Non-burnable garbage,,,ドリッパー(ガラス・陶器製),Dripper (glass / pottery)
2158,と,ドリッパー(金属製),Dripper (made of metal),,小さな金属類,Small metal items,,,ドリッパー(金属製),Dripper (made of metal)
2159,と,ドリッパー(プラスチック製),Dripper (made of plastic),,燃やすごみ,Burnable garbage,,,ドリッパー(プラスチック製),Dripper (made of plastic)
2160,と,トライタン,Tritan,,燃やすごみ,Burnable garbage,,,トライタン,Tritan
2161,と,泥よけマット,Mudguard mat,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,泥よけマット,Mudguard mat
2162,と,動物の毛、羽毛,Animal hair,,燃やすごみ,Burnable garbage,,,動物の毛,Animal hair
2163,と,ドレッシングのびん,Dressing bottles,,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,,,ドレッシングのびん,Dressing bottles
2164,と,ドアミラー,door mirror,,燃やすごみ,Burnable garbage,ガラス部分のみを廃棄する場合は燃えないごみへ,When discarding only the glass part、 to the non -burnable garbage,ドアミラー,door mirror
2166,と,トイレットペーパーホルダー(金属製),Toilet paper holder (metal),,小さな金属類,Small metal items,,,トイレットペーパーホルダー(金属製),Toilet paper holder (metal)
2167,と,トイレットペーパーホルダー(木製・プラスチック製),Toilet paper holder (wooden / plastic),,燃やすごみ,Burnable garbage,,,トイレットペーパーホルダー(木製・プラスチック製),Toilet paper holder (wooden / plastic)
2168,と,時計の箱(ガラス製),Clock box (made of glass),,燃えないごみ,Non-burnable garbage,,,時計の箱(ガラス製),Clock box (made of glass)
2169,と,時計の箱(金属製),Clock box (metal),,小さな金属類,Small metal items,,,時計の箱(金属製),Clock box (metal)
2170,と,時計の箱(プラスチック・布・革製),Clock box (plastic、 cloth、 leather),,燃やすごみ,Burnable garbage,,,時計の箱(プラスチック・布・革製),Clock box (plastic、 cloth、 leather)
2171,と,ドアクローザー,Door closer,,小さな金属類,Small metal items,,,ドアクローザー,Door closer
2172,と,トイレブラシ(金属製),Toilet brush (metal),,小さな金属類,Small metal items,ケースも含む。30cm以上のものは粗大ごみへ,Includes cases. If you are 30cm or more、 go to oversized garbage,トイレブラシ(金属製),Toilet brush (metal)
2173,と,トイレブラシ(陶器製),Toilet brush (made of pottery),,燃えないごみ,Non-burnable garbage,ケースも含む。,Includes cases.,トイレブラシ(陶器製),Toilet brush (made of pottery)
2174,と,トイレブラシ(プラスチック製),Toilet brush (made of plastic),,燃やすごみ,Burnable garbage,ケースも含む,Including case,トイレブラシ(プラスチック製),Toilet brush (made of plastic)
2175,と,トイレ用置き型洗浄剤の容器,Container for toilet -type cleaning agents,,プラスチック製容器包装,Plastic containers and packaging,陶器製のものは燃えないごみへ,Pottery products are not Burnable garbage,トイレ用置き型洗浄剤の容器,Container for toilet -type cleaning agents
2176,と,戸棚・冷蔵庫の仕切り板,Partition plate of closet and refrigerator,,燃やすごみ,Burnable garbage,,,戸棚・冷蔵庫の仕切り板,Partition plate of closet and refrigerator
2177,と,戸車,Door car,,小さな金属類,Small metal items,,,戸車,Door car
2178,と,トランプケース(プラスチック製),Trump case (made of plastic),,燃やすごみ,Burnable garbage,紙製のものは古紙(雑誌・その他の紙)へ,For paper、 go to the used paper (magazine / other paper),トランプケース(プラスチック製),Trump case (made of plastic)
2179,と,ドライブレコーダー,drive recorder,◎,燃やすごみ,Burnable garbage,,,ドライブレコーダー,drive recorder
2181,と,鳥かごスタンド,Birdcage stand,,粗大ごみ,Oversized garbage,木・プラスチック製で50�B未満は燃やすごみへ,Made of wood and plastic for less than 50 mm to burn garbage,鳥かごスタンド,Birdcage stand
2182,と,取換式スパイクシューズのポイント・鋲,Points and studs of replacement spike shoes,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,取換式スパイクシューズのポイント・鋲,Points and studs of replacement spike shoes
2183,と,時計(陶器・ガラス製),Clock (made of pottery / glass),◎,燃えないごみ,Non-burnable garbage,,,時計(陶器・ガラス製),Clock (made of pottery / glass)
2184,と,ドーナツの箱,Donut box,,燃やすごみ,Burnable garbage,油汚れがついていないものは古紙へ,If it has no oil stains、 go to the paper,ドーナツの箱,Donut box
2185,と,砥ぎ棒(金属製),Grind stick (made of metal),,小さな金属類,Small metal items,柄を含めずに30�B以上のものは粗大ごみへ,Those with 30 cm or more without the pattern go to the oversized garbage,砥ぎ棒(金属製),Grind stick (made of metal)
2186,と,砥ぎ棒(セラミック製),Grind stick (made by ceramic),,燃えないごみ,Non-burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,砥ぎ棒(セラミック製),Grind stick (made by ceramic)
2188,と,ドリンクカップ(プラスチック製),Drink cup (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,プラスチック製のふたも対象。容器のみを購入した物は燃やすごみへ,For plastic lids. The one that purchased only the container is to the Burnable garbage,ドリンクカップ(プラスチック製),Drink cup (made of plastic)
2189,と,ドリンクカップ(紙製),Drink cup (made of paper),,燃やすごみ,Burnable garbage,プラスチック製のふたはプラスチック製容器包装へ,Plastic lids to plastic container packaging,ドリンクカップ(紙製),Drink cup (made of paper)
2190,と,塗料のボトル(プラスチック製),Paint bottle (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,中身を使い切って。容器だけを購入したものは燃やすごみへ,Use up the contents. The one who purchased only the container is to the Burnable garbage,塗料のボトル(プラスチック製),Paint bottle (made of plastic)
2191,と,トング等(プラスチック・木・シリコン製),Tongs、 etc. (made by plastic、 wood、 silicon),,燃やすごみ,Burnable garbage,,,トング等(プラスチック・木・シリコン製),Tongs、 etc. (made by plastic、 wood、 silicon)
2192,な,ナイフ(金属製),Knife (metal),,小さな金属類,Small metal items,新聞紙等に包み品名を表示する 30cm以上のものは粗大ごみへ,Wrap in newspapers and display the product name for more than 30cm to oversized garbage.,ナイフ(金属製),Knife (metal)
2193,な,長靴、レインブーツ,Boots,,燃やすごみ,Burnable garbage,,,長靴,Boots
2194,な,納豆の容器(紙製・わら製),Natto container (made of paper / straw),,燃やすごみ,Burnable garbage,,,納豆の容器(紙製・わら製),Natto container (made of paper / straw)
2195,な,納豆の容器(プラスチック製),Natto container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,納豆の容器(プラスチック製),Natto container (made of plastic)
2196,な,なべ(ホーロー、金属製),Nabe (enamel、 metal),,小さな金属類,Small metal items,30cm以上(取っ手は除く)のものは粗大ごみへ,Those with over 30cm (excluding handles) are to oversized garbage,なべ(ホーロー、金属製),Nabe (enamel、 metal)
2197,な,なべ(陶器製 土鍋など),Panbe (pottery clay pot、 etc.),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する,Wrap the product name in newspaper etc.,なべ(陶器製 土鍋など),Panbe (pottery clay pot、 etc.)
2198,な,なべ・皿(アルミはく),Nabe / plate (aluminum),,燃やすごみ,Burnable garbage,コンビニ等で売っている鍋物料理用,For hot pot dishes sold at convenience stores,なべ・皿(アルミはく),Nabe / plate (aluminum)
2199,な,夏がけ布団,Summer futon,,燃やすごみ,Burnable garbage,畳んで一番長い辺が50cm以上のものは粗大ごみ,If the longest side is 50cm or more、 it is oversized garbage,夏がけ布団,Summer futon
2200,な,鍋のフタ,Pot lid,,小さな金属類,Small metal items,ガラス製のふた・土鍋は燃えないごみへ,Glass lids and clay pots are not Burnable garbage,鍋のフタ,Pot lid
2201,な,生ごみ,Raw garbage,,燃やすごみ,Burnable garbage,,,生ごみ,Raw garbage
2202,な,生ごみ処理機,Garbage disposal machine,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,生ごみ処理機,Garbage disposal machine
2203,な,ナット,nut,,小さな金属類,Small metal items,,,ナット,nut
2204,な,ナップサック,Napsack,,燃やすごみ,Burnable garbage,,,ナップサック,Napsack
2205,な,ナイロンひも,Nylon string,,燃やすごみ,Burnable garbage,,,ナイロンひも,Nylon string
2206,な,なわとび,Nawatobi,,燃やすごみ,Burnable garbage,,,なわとび,Nawatobi
2207,な,縄,rope,,燃やすごみ,Burnable garbage,,,縄,rope
2208,な,ナイフスタンド(金属製),Knife stand (metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,ナイフスタンド(金属製),Knife stand (metal)
2209,な,ナイフスタンド(木製・プラスチック製),Knife stand (wooden / plastic),,燃やすごみ,Burnable garbage,,,ナイフスタンド(木製・プラスチック製),Knife stand (wooden / plastic)
2210,な,捺染紙,Printed paper,,燃やすごみ,Burnable garbage,,,捺染紙,Printed paper
2211,な,鍋敷き(木製・プラスチック製),Nabe (made of wood、 plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ 陶器・ガラス製のものは燃えないごみへ,Metal ones are Small metal itemss to porcelain and glass for non -Burnable garbage,鍋敷き(木製・プラスチック製),Nabe (made of wood、 plastic)
2212,な,ナイロンタオル,Nylon towel,,燃やすごみ,Burnable garbage,,,ナイロンタオル,Nylon towel
2213,な,ナンバリングスタンプ,Numbering stamp,,小さな金属類,Small metal items,ゴム製のものは燃やすごみへ,For rubber、 go to Burnable garbage,ナンバリングスタンプ,Numbering stamp
,,,,,,,,,,
2216,な,鍋つかみ,Potholder,,燃やすごみ,Burnable garbage,,,鍋つかみ,Potholder
2217,な,鍋の取手(木製、プラスチック製),Pot handlers (wooden、 made of plastic),,燃やすごみ,Burnable garbage,取っ手が取り外しできるタイプのもの。金属製のものは小さな金属類へ。取り外し出来ないものはフライパンとして出す。,A type that can be removed by the handle. Metal ones are to Small metal itemss. If you can't remove it、 put it out as a frying pan.,鍋の取手(木製、プラスチック製),Pot handlers (wooden、 made of plastic)
2218,な,投網,Gap,,燃やすごみ,Burnable garbage,折りたたんで50cm以上の場合は粗大ごみ,If it is folded and is 50cm or more、 oversized garbage,投網,Gap
2219,な,名札ケース,Name tag case,,燃やすごみ,Burnable garbage,,,名札ケース,Name tag case
2220,な,長火鉢,Long -flame pot,,粗大ごみ,Oversized garbage,木製で50cm以下のものは燃やすごみへ,Wooden and less than 50cm to Burnable garbage,長火鉢,Long -flame pot
2222,な,流し台(自分で取り外したもの),Sink board (removed by yourself),,粗大ごみ,Oversized garbage,請負工事に伴い取り外したものは業者に処分を依頼する。,Ask the contractor to dispose of what has been removed due to the contract work.,流し台(自分で取り外したもの),Sink board (removed by yourself)
2224,な,薙刀、なぎなた、長刀、なぎなた,Gallery,,粗大ごみ,Oversized garbage,,,薙刀,Gallery
2225,な,生クリームパック,Fresh cream pack,,古紙（紙パック）,Recycle paper (paper packaging),,,生クリームパック,Fresh cream pack
2226,な,流し台シート,Sink seat,,燃やすごみ,Burnable garbage,,,流し台シート,Sink seat
2227,な,流しそうめん機,Reding somen machine,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,流しそうめん機,Reding somen machine
2228,な,鉈、なた、ナタ,Hatchet,,小さな金属類,Small metal items,新聞紙等に包み品名を表示する 。30cm以上のものは粗大ごみへ,Wrap the product name in newspapers. If you are 30cm or more、 go to oversized garbage,鉈,Hatchet
